currency;code;bid;ask
dolar amerykański;USD;3.6013;3.6741
dolar australijski;AUD;2.584;2.6362
dolar kanadyjski;CAD;2.6039;2.6565
euro;EUR;4.1933;4.2781
forint (Węgry);HUF;0.011824;0.012062
frank szwajcarski;CHF;4.5793;4.6719
funt szterling;GBP;4.8514;4.9494
jen (Japonia);JPY;0.022536;0.022992
korona czeska;CZK;0.1732;0.1766
korona duńska;DKK;0.561;0.5724
korona norweska;NOK;0.3884;0.3962
korona szwedzka;SEK;0.3872;0.395
SDR (MFW);XDR;4.9302;5.0298
